diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
organization edmoid error,wo,organization_edmoid,1,45,https://edmo.seadatanet.org/report/45,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
datatype mismatch,wm,ammonium,21,below detection,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,ammonium,22,below detection,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,ammonium,23,below detection,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,ammonium,24,below detection,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,ammonium,25,below detection,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,ammonium,26,below detection,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,ammonium,27,below detection,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,ammonium,28,below detection,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,chlorophyll,1,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,chlorophyll,2,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,chlorophyll,3,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
datatype mismatch,wm,chlorophyll,4,"should be available via WCO, uNAble to get copy of data  https://www.westernchannelobservatory.org.uk/data.php",,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,True
